0;25.0
1;25.0
2;25.0
3;25.0
4;25.0
5;25.0
6;-1.0
7;-1.0
8;25.0
9;25.0
10;25.0
11;-1.0
12;25.0
13;25.0
14;-1.0
15;-1.0
16;-1.0
17;25.0
18;25.0
19;25.0
20;-1.0
21;25.0
22;-1.0
23;25.0
24;-1.0
25;25.0
26;-1.0
27;-1.0
28;-1.0
29;-1.0
30;-1.0
31;25.0
32;-1.0
33;25.0
34;25.0
35;-1.0
36;-1.0
37;-1.0
38;25.0
39;-1.0
40;25.0
41;25.0
42;-1.0
43;25.0
44;-1.0
45;25.0
46;25.0
47;25.0
48;-1.0
49;-1.0
50;25.0
51;25.0
52;25.0
53;-1.0
54;-1.0
55;25.0
56;-1.0
57;25.0
58;25.0
59;25.0
60;25.0
61;25.0
62;25.0
63;-1.0
64;25.0
65;25.0
66;25.0
67;-1.0
68;25.0
69;25.0
70;-1.0
71;25.0
72;25.0
73;-1.0
74;25.0
75;-1.0
76;25.0
77;25.0
78;25.0
79;-1.0
80;-1.0
81;25.0
82;25.0
83;25.0
84;25.0
85;25.0
86;25.0
87;25.0
88;25.0
89;-1.0
90;25.0
91;25.0
92;25.0
93;25.0
94;25.0
95;25.0
96;25.0
97;-1.0
98;25.0
99;25.0
100;-1.0
101;25.0
102;25.0
103;25.0
104;25.5
105;25.5
106;25.5
107;-1.0
108;25.0
109;25.0
110;25.0
111;25.0
112;25.0
113;25.0
114;25.0
115;25.5
116;26.5
117;26.5
118;25.5
119;25.0
120;-1.0
121;25.0
122;25.5
123;-1.0
124;25.5
125;-1.0
126;25.0
127;25.5
128;26.5
129;26.5
130;25.5
131;26.5
132;-1.0
133;26.5
134;25.5
135;-1.0
136;25.5
137;25.5
138;25.5
139;25.5
140;26.5
141;26.5
142;26.5
143;27.0
144;27.0
145;27.0
146;27.0
147;27.0
148;27.0
149;26.5
150;26.5
151;26.5
152;25.5
153;25.5
154;25.5
155;25.5
156;31.5
157;26.5
158;30.5
159;30.5
160;30.5
161;26.5
162;26.5
163;30.5
164;30.5
165;30.5
166;30.5
167;30.5
168;30.5
169;30.5
170;30.5
171;30.5
172;30.5
173;30.5
174;30.5
175;30.5
176;30.5
177;30.5
178;30.5
179;30.5
180;30.5
181;30.5
182;30.5
183;30.5
184;30.5
185;30.5
186;30.5
187;30.5
