0;26.0
1;-1.0
2;26.0
3;-1.0
4;-1.0
5;-1.0
6;-1.0
7;-1.0
8;26.0
9;-1.0
10;-1.0
11;-1.0
12;-1.0
13;26.0
14;-1.0
15;-1.0
16;-1.0
17;-1.0
18;-1.0
19;-1.0
20;-1.0
21;-1.0
22;-1.0
23;-1.0
24;-1.0
25;-1.0
26;26.0
27;-1.0
28;26.0
29;-1.0
30;-1.0
31;-1.0
32;-1.0
33;-1.0
34;-1.0
35;-1.0
36;26.0
37;26.0
38;-1.0
39;-1.0
40;-1.0
41;-1.0
42;-1.0
43;-1.0
44;-1.0
45;-1.0
46;26.0
47;-1.0
48;-1.0
49;-1.0
50;26.0
51;-1.0
52;26.0
53;-1.0
54;26.0
55;-1.0
56;-1.0
57;-1.0
58;26.0
59;-1.0
60;-1.0
61;26.0
62;26.0
63;-1.0
64;-1.0
65;-1.0
66;26.0
67;26.0
68;26.0
69;26.0
70;26.0
71;26.0
72;26.0
73;-1.0
74;26.0
75;26.0
76;26.0
77;26.0
78;27.0
79;27.0
80;-1.0
81;26.0
82;-1.0
83;26.0
84;26.0
85;26.0
86;26.0
87;26.0
88;-1.0
89;-1.0
90;-1.0
91;-1.0
92;-1.0
93;-1.0
94;-1.0
95;27.0
96;28.5
97;29.5
98;29.5
99;29.5
100;28.5
101;28.5
102;29.5
103;29.5
104;29.5
105;29.5
106;29.5
107;45.5
108;29.5
109;29.5
110;45.5
111;45.5
112;45.5
113;45.5
114;45.5
115;45.5
116;45.5
117;45.5
118;45.5
119;45.5
120;45.5
121;45.5
122;45.5
123;45.5
124;45.5
125;45.5
126;45.5
127;45.5
128;45.5
129;45.5
130;45.5
131;45.5
132;45.5
133;45.5
134;45.5
135;45.5
136;45.5
137;45.5
138;45.5
139;45.5
140;45.5
141;45.5
142;45.5
143;45.5
144;45.5
145;45.5
146;45.5
147;45.5
148;45.5
149;45.5
150;45.5
151;45.5
152;45.5
153;45.5
154;45.5
155;45.5
156;45.5
157;45.5
158;45.5
159;45.5
160;45.5
161;45.5
162;45.5
163;45.5
164;45.5
165;45.5
166;45.5
167;45.5
168;45.5
169;45.5
170;45.5
171;45.5
172;45.5
173;45.5
174;45.5
175;45.5
176;45.5
177;45.5
