0;35.5
1;-1.0
2;-1.0
3;-1.0
4;-1.0
5;35.5
6;35.5
7;16.5
8;16.5
9;21.5
10;21.5
11;21.5
12;21.5
13;23.5
14;23.5
15;23.5
16;23.5
17;23.5
18;23.5
19;23.5
20;23.5
21;23.5
22;23.5
23;23.5
24;23.5
25;23.5
26;23.5
27;23.5
28;23.5
29;23.5
30;23.5
31;23.5
32;23.5
33;23.5
34;23.5
35;23.5
36;23.5
37;23.5
38;23.5
39;23.5
40;23.5
41;23.5
42;23.5
43;23.5
44;23.5
45;23.5
46;-1.0
47;-1.0
48;-1.0
49;35.5
50;35.5
51;35.5
52;35.5
53;35.5
54;35.5
55;35.5
56;35.5
57;35.5
58;35.5
59;37.0
60;37.0
61;37.0
62;37.0
63;37.0
64;37.0
65;37.0
66;37.0
67;37.0
68;37.0
69;37.0
70;37.0
71;37.0
72;37.0
73;37.0
74;37.0
75;37.0
76;37.0
77;37.0
78;37.0
79;37.0
80;37.0
81;37.0
82;37.0
83;37.0
84;37.0
85;37.0
86;37.0
87;37.0
88;37.0
89;37.0
90;37.0
91;37.0
92;37.0
93;37.0
94;35.5
95;-1.0
96;35.5
97;35.5
98;-1.0
99;-1.0
100;35.5
101;35.5
102;35.5
103;35.5
104;35.5
105;35.5
106;35.5
107;35.5
108;32.5
109;32.5
110;35.0
111;35.0
112;35.0
113;35.0
114;35.0
115;35.0
116;35.0
117;35.0
118;35.0
119;35.0
120;35.0
121;35.0
122;35.0
123;35.0
124;35.0
125;35.0
126;35.0
127;35.0
128;35.0
129;35.0
130;35.0
131;35.0
132;35.0
133;35.0
134;35.0
135;35.0
136;35.0
137;35.0
138;35.0
139;-1.0
140;35.5
141;35.5
142;-1.0
143;34.5
144;34.5
145;34.5
146;34.5
147;34.5
148;34.5
149;34.5
150;34.5
151;36.0
152;36.0
153;36.0
154;36.0
155;36.0
156;36.0
157;36.0
158;36.0
159;36.0
160;36.0
161;36.0
162;36.0
163;36.0
164;36.0
165;36.0
166;36.0
167;36.0
168;36.0
169;36.0
170;36.0
171;36.0
172;36.0
173;36.0
174;36.0
175;36.0
176;36.0
177;36.0
178;36.0
179;36.0
180;36.0
181;36.0
182;36.0
183;36.0
184;36.0
185;36.0
186;36.0
187;-1.0
188;-1.0
189;-1.0
190;-1.0
191;-1.0
192;37.5
193;37.5
194;37.5
195;34.5
196;34.5
197;34.5
198;34.5
199;34.5
200;34.5
201;34.5
202;34.5
203;34.5
204;34.5
205;34.5
206;34.5
207;34.5
208;34.5
209;34.5
210;34.5
211;34.5
212;34.5
213;34.5
214;34.5
215;34.5
216;34.5
217;34.5
218;34.5
219;34.5
220;34.5
221;34.5
222;34.5
223;34.5
224;34.5
225;34.5
226;34.5
227;34.5
228;34.5
229;34.5
230;34.5
231;34.5
232;34.5
233;34.5
234;34.5
235;34.5
236;34.5
237;35.5
238;-1.0
239;-1.0
240;35.5
241;-1.0
242;-1.0
243;35.5
244;35.5
245;35.5
246;32.5
247;32.5
248;32.5
249;32.5
250;32.5
251;32.5
252;35.5
253;35.5
254;35.5
255;35.5
256;35.5
257;35.5
258;35.5
259;35.5
260;35.5
261;35.5
262;35.5
263;35.5
264;35.5
265;35.5
266;35.5
267;35.5
268;35.5
269;35.5
270;35.5
271;35.5
272;35.5
273;35.5
274;35.5
275;35.5
276;35.5
277;35.5
278;35.5
279;35.5
280;35.5
281;35.5
282;-1.0
283;-1.0
284;35.5
285;35.5
286;35.5
287;35.5
288;37.0
289;37.0
290;37.0
291;37.0
292;37.0
293;37.0
294;37.0
295;37.0
296;37.0
297;37.0
298;37.0
299;37.0
300;37.0
301;37.0
302;37.0
303;37.0
304;37.0
305;37.0
306;37.0
307;37.0
308;37.0
309;37.0
310;37.0
311;37.0
312;37.0
313;37.0
314;37.0
315;37.0
316;37.0
317;37.0
318;37.0
319;37.0
320;37.0
321;37.0
322;37.0
323;37.0
324;37.0
325;37.0
326;-1.0
327;35.5
328;-1.0
329;35.5
330;-1.0
331;35.5
332;35.5
333;-1.0
334;35.5
335;35.5
336;35.5
337;35.5
338;35.5
339;35.5
340;32.5
341;35.5
342;35.5
343;35.5
344;35.5
345;35.5
346;35.5
347;35.5
348;35.5
349;35.5
350;35.5
351;35.5
352;35.5
353;35.5
354;35.5
355;35.5
356;35.5
357;35.5
358;35.5
359;35.5
360;35.5
361;35.5
362;35.5
363;35.5
364;35.5
365;35.5
366;35.5
367;35.5
368;35.5
369;35.5
370;35.5
371;35.5
372;35.5
373;35.5
374;35.5
375;35.5
376;35.5
377;35.5
378;35.5
379;35.5
380;-1.0
381;35.5
382;35.5
383;37.5
384;-1.0
385;-1.0
386;37.5
387;37.5
388;37.5
389;34.5
390;34.5
391;34.5
392;34.5
393;34.5
394;34.5
395;34.5
396;34.5
397;34.5
398;34.5
399;34.5
400;34.5
401;34.5
402;34.5
403;34.5
404;34.5
405;34.5
406;34.5
407;34.5
408;34.5
409;34.5
410;34.5
411;34.5
412;34.5
413;34.5
414;34.5
415;34.5
416;34.5
417;-1.0
418;35.5
419;35.5
420;32.5
421;32.5
422;32.5
423;32.5
424;32.5
425;32.5
426;32.5
427;32.5
428;32.5
429;32.5
430;32.5
431;32.5
432;32.5
433;32.5
434;32.5
435;32.5
436;32.5
437;32.5
438;32.5
439;32.5
440;32.5
441;32.5
442;32.5
443;32.5
444;32.5
445;32.5
446;32.5
447;32.5
448;32.5
449;32.5
450;32.5
451;32.5
452;32.5
453;32.5
454;32.5
455;35.5
456;-1.0
457;-1.0
458;-1.0
459;35.5
460;35.5
461;35.5
462;35.5
463;37.0
464;35.5
465;35.5
466;35.5
467;35.5
468;35.5
469;35.5
470;35.5
471;35.5
472;35.5
473;35.5
474;35.5
475;35.5
476;35.5
477;35.5
478;35.5
479;35.5
480;35.5
481;35.5
482;35.5
483;35.5
484;35.5
485;35.5
486;35.5
487;35.5
488;35.5
489;35.5
490;35.5
491;35.5
492;35.5
493;35.5
494;35.5
495;35.5
496;35.5
497;-1.0
498;-1.0
499;-1.0
500;33.5
501;16.5
502;-1.0
503;-1.0
504;16.5
505;16.5
506;16.5
507;16.5
508;18.0
509;18.0
510;18.0
511;18.0
512;18.0
513;18.0
514;18.0
515;18.0
516;18.0
517;18.0
518;18.0
519;18.0
520;18.0
521;18.0
522;18.0
523;18.0
524;18.0
525;18.0
526;18.0
527;18.0
528;18.0
529;18.0
530;18.0
531;18.0
532;18.0
533;18.0
534;18.0
535;18.0
536;18.0
537;18.0
538;18.0
539;18.0
540;18.0
541;18.0
542;18.0
543;18.0
544;18.0
545;18.0
546;18.0
547;18.0
548;18.0
549;18.0
550;18.0
551;18.0
552;-1.0
553;-1.0
554;-1.0
555;-1.0
556;34.5
557;34.5
558;35.5
559;35.5
560;35.5
561;32.5
562;32.5
563;32.5
564;32.5
565;32.5
566;32.5
567;32.5
568;32.5
569;32.5
570;32.5
571;32.5
572;32.5
573;32.5
574;32.5
575;32.5
576;32.5
577;32.5
578;32.5
579;32.5
580;32.5
581;32.5
582;32.5
583;32.5
584;32.5
585;32.5
586;32.5
587;32.5
588;32.5
589;32.5
590;32.5
591;32.5
592;32.5
593;32.5
594;32.5
595;32.5
596;32.5
597;32.5
598;-1.0
599;-1.0
600;-1.0
601;-1.0
602;35.5
603;-1.0
604;35.5
605;35.5
606;35.5
607;35.5
608;35.5
609;35.5
610;35.5
611;35.5
612;35.5
613;35.5
614;35.5
615;35.5
616;35.5
617;35.5
618;35.5
619;35.5
620;35.5
621;35.5
622;35.5
623;35.5
624;35.5
625;35.5
626;35.5
627;35.5
628;35.5
629;35.5
630;35.5
631;35.5
632;35.5
633;35.5
634;35.5
635;35.5
636;35.5
637;35.5
638;35.5
639;35.5
640;-1.0
641;-1.0
642;35.5
643;35.5
644;35.5
645;35.5
646;37.0
647;37.0
648;37.0
649;37.0
650;37.0
651;37.0
652;37.0
653;37.0
654;37.0
655;37.0
656;37.0
657;37.0
658;37.0
659;37.0
660;37.0
661;37.0
662;37.0
663;37.0
664;37.0
665;37.0
666;37.0
667;37.0
668;37.0
669;37.0
670;37.0
671;37.0
672;37.0
673;37.0
674;37.0
675;37.0
676;37.0
677;37.0
678;37.0
679;37.0
680;37.0
681;37.0
682;37.0
683;37.0
684;37.0
685;35.5
686;-1.0
687;-1.0
688;-1.0
689;35.5
690;35.5
691;36.5
692;36.5
693;-1.0
694;36.5
695;38.0
696;38.0
697;38.0
698;38.0
699;38.0
700;38.0
701;38.0
702;38.0
703;38.0
704;38.0
705;38.0
706;38.0
707;38.0
708;38.0
709;38.0
710;38.0
711;38.0
712;38.0
713;38.0
714;38.0
715;38.0
716;38.0
717;38.0
718;38.0
719;38.0
720;38.0
721;38.0
722;38.0
723;38.0
724;38.0
725;38.0
726;38.0
727;38.0
728;38.0
729;-1.0
730;-1.0
731;-1.0
732;35.5
733;-1.0
734;-1.0
735;35.5
736;-1.0
737;-1.0
738;-1.0
739;35.5
740;37.0
741;37.0
742;37.0
743;37.0
744;37.0
745;37.0
746;37.0
747;37.0
748;37.0
749;37.0
750;37.0
751;37.0
752;37.0
753;37.0
754;37.0
755;37.0
756;37.0
757;37.0
758;37.0
759;37.0
760;37.0
761;37.0
762;37.0
763;37.0
764;37.0
765;37.0
766;37.0
767;37.0
768;37.0
769;37.0
770;37.0
771;37.0
772;37.0
773;35.5
774;-1.0
775;-1.0
776;35.5
777;-1.0
778;-1.0
779;-1.0
780;-1.0
781;36.5
782;36.5
783;-1.0
784;36.5
785;38.0
786;38.5
787;38.5
788;38.5
789;38.5
790;38.5
791;38.5
792;38.5
793;38.5
794;38.5
795;38.5
796;38.5
797;38.5
798;38.5
799;38.5
800;38.5
801;38.5
802;38.5
803;38.5
804;38.5
805;38.5
806;38.5
807;38.5
808;38.5
809;38.5
810;38.5
811;38.5
812;38.5
813;38.5
814;38.5
815;-1.0
816;-1.0
817;-1.0
818;35.5
819;-1.0
820;16.5
821;-1.0
822;35.5
823;-1.0
824;35.5
825;32.5
826;32.5
827;35.5
828;35.5
829;35.5
830;35.5
831;35.5
832;35.5
833;35.5
834;35.5
835;35.5
836;35.5
837;35.5
838;35.5
839;35.5
840;35.5
841;35.5
842;35.5
843;35.5
844;35.5
845;35.5
846;35.5
847;35.5
848;35.5
849;35.5
850;35.5
851;35.5
852;35.5
853;35.5
854;35.5
855;35.5
856;35.5
857;35.5
858;35.5
859;35.5
860;35.5
861;35.5
862;35.5
863;35.5
864;35.5
865;-1.0
866;33.5
867;33.5
868;33.5
869;-1.0
870;33.5
871;-1.0
872;33.5
873;33.5
874;33.5
875;33.5
876;33.5
877;33.5
878;33.5
879;33.5
880;33.5
881;33.5
882;33.5
883;33.5
884;33.5
885;33.5
886;33.5
887;33.5
888;33.5
889;33.5
890;33.5
891;33.5
892;33.5
893;33.5
894;33.5
895;33.5
896;33.5
897;33.5
898;33.5
899;33.5
900;33.5
901;33.5
902;33.5
903;33.5
904;33.5
905;33.5
906;33.5
907;33.5
908;33.5
909;33.5
910;-1.0
911;-1.0
912;-1.0
913;-1.0
914;-1.0
915;-1.0
916;-1.0
917;33.5
918;-1.0
919;35.0
920;35.0
921;35.0
922;35.5
923;35.5
924;35.5
925;35.5
926;35.5
927;35.5
928;35.5
929;35.5
930;35.5
931;35.5
932;35.5
933;35.5
934;35.5
935;35.5
936;35.5
937;35.5
938;35.5
939;35.5
940;35.5
941;35.5
942;35.5
943;35.5
944;35.5
945;35.5
946;35.5
947;35.5
948;35.5
949;35.5
950;35.5
951;35.5
952;35.5
953;35.5
954;35.5
955;35.5
956;35.5
957;35.5
958;-1.0
959;-1.0
960;35.5
961;-1.0
962;35.5
963;35.5
964;37.0
965;37.0
966;37.5
967;37.0
968;37.0
969;37.0
970;37.0
971;37.0
972;37.0
973;37.0
974;37.0
975;37.0
976;37.0
977;37.0
978;37.0
979;37.0
980;37.0
981;37.0
982;37.0
983;37.0
984;37.0
985;37.0
986;37.0
987;37.0
988;37.0
989;37.0
990;37.0
991;37.0
992;37.0
